filename,label,voice_room,background_room
sample1_pair0_matched_bathroom.wav,0,bathroom,bathroom
sample1_pair0_mismatched_bathroom_vs_large_hall.wav,1,bathroom,large_hall
sample1_pair1_matched_large_hall.wav,0,large_hall,large_hall
sample1_pair1_mismatched_large_hall_vs_medium_room.wav,1,large_hall,medium_room
sample1_pair2_matched_medium_room.wav,0,medium_room,medium_room
sample1_pair2_mismatched_medium_room_vs_office.wav,1,medium_room,office
sample1_pair3_matched_office.wav,0,office,office
sample1_pair3_mismatched_office_vs_room_00.wav,1,office,room_00
sample1_pair4_matched_room_00.wav,0,room_00,room_00
sample1_pair4_mismatched_room_00_vs_room_01.wav,1,room_00,room_01
sample1_pair5_matched_room_01.wav,0,room_01,room_01
sample1_pair5_mismatched_room_01_vs_room_02.wav,1,room_01,room_02
sample1_pair6_matched_room_02.wav,0,room_02,room_02
sample1_pair6_mismatched_room_02_vs_room_03.wav,1,room_02,room_03
sample1_pair7_matched_room_03.wav,0,room_03,room_03
sample1_pair7_mismatched_room_03_vs_room_04.wav,1,room_03,room_04
sample1_pair8_matched_room_04.wav,0,room_04,room_04
sample1_pair8_mismatched_room_04_vs_room_05.wav,1,room_04,room_05
sample1_pair9_matched_room_05.wav,0,room_05,room_05
sample1_pair9_mismatched_room_05_vs_room_06.wav,1,room_05,room_06
sample1_pair10_matched_room_06.wav,0,room_06,room_06
sample1_pair10_mismatched_room_06_vs_room_07.wav,1,room_06,room_07
sample1_pair11_matched_room_07.wav,0,room_07,room_07
sample1_pair11_mismatched_room_07_vs_room_08.wav,1,room_07,room_08
sample1_pair12_matched_room_08.wav,0,room_08,room_08
sample1_pair12_mismatched_room_08_vs_room_09.wav,1,room_08,room_09
sample1_pair13_matched_room_09.wav,0,room_09,room_09
sample1_pair13_mismatched_room_09_vs_room_10.wav,1,room_09,room_10
sample1_pair14_matched_room_10.wav,0,room_10,room_10
sample1_pair14_mismatched_room_10_vs_room_11.wav,1,room_10,room_11
