filename,voice_rt60,voice_drr,bg_rt60,bg_drr
sample1_pair0_mismatched_small_room_vs_medium_room.wav,0.5591249999999999,-40.097843,0.37537499999999996,-19.061657
sample1_pair14_matched_room_10.wav,0.4704374999999999,-47.090973,0.37312500000000004,-19.164469
sample1_pair3_matched_office.wav,0.5686874999999999,-48.062344,0.3753750000000001,-19.091509
sample1_pair3_mismatched_bathroom_vs_office.wav,0.5251875,-38.31721,0.3757500000000001,-18.892979
sample2_pair10_matched_room_06.wav,0.5293124999999999,-52.0987,0.3755625,-19.311287
sample2_pair3_mismatched_bathroom_vs_office.wav,0.5317500000000001,-42.972046,0.37537499999999996,-18.932957
sample4_pair19_mismatched_room_15_vs_room_16.wav,0.46556249999999993,-53.521637,0.38812500000000005,-18.589043
sample4_pair6_mismatched_room_02_vs_room_03.wav,0.5611875,-48.220978,0.37462500000000004,-19.034027
sample5_pair0_matched_small_room.wav,0.5589374999999999,-40.001343,0.3751874999999999,-19.074924
sample5_pair3_mismatched_bathroom_vs_office.wav,0.5248124999999999,-38.32554,0.375,-18.901142
